Carey,0.009
Carissa,0.009
Casandra,0.009
Cathryn,0.009
Cherry,0.009
Coleen,0.009
Concetta,0.009
Diann,0.009
Dionne,0.009
Enid,0.009
Erna,0.009
Evangelina,0.009
Fanny,0.009
Florine,0.009
Francesca,0.009
Freida,0.009
Gilda,0.009
Hallie,0.009
Helga,0.009
Hester,0.009
Hollie,0.009
Ines,0.009
Jacklyn,0.009
Janell,0.009
Jannie,0.009
Juliet,0.009
Kaitlin,0.009
Karyn,0.009
Katheryn,0.009
Katina,0.009
Lacy,0.009
Lauri,0.009
Leanna,0.009
Lelia,0.009
Liz,0.009
Lolita,0.009
Madeleine,0.009
Mai,0.009
Mara,0.009
Mariana,0.009
Marquita,0.009
Maryellen,0.009
Maura,0.009
Millicent,0.009
Phoebe,0.009
Queen,0.009
Reyna,0.009
Rhea,0.009
Rosanna,0.009
Rowena,0.009
Tamera,0.009
Tamra,0.009
Tisha,0.009
Twila,0.009
Wilda,0.009
﻿Abbie,0.008
Adelaide,0.008
Allene,0.008
Antionette,0.008
Ashleigh,0.008
Beverley,0.008
Bobby,0.008
Brandie,0.008
Camilla,0.008
Caryn,0.008
Celina,0.008
Chelsey,0.008
Cortney,0.008
Dayna,0.008
Deann,0.008
Deidra,0.008
Denice,0.008
Dessie,0.008
Doretha,0.008
